0.000000, 104.100000, 500.000000, 2007.800000, 5006.400000, 7508.100000, 50.067000, 10.069000, 0.308000, 0.105000, 0.093600, 3006.800000, 4004.800000, 8012.400000, 12009.000000, 15012.200000, 3009.100000, 7.152429, 429.542857, 1.857143, 1.857143
0.000100, 94.600000, 496.400000, 2007.600000, 4998.200000, 7506.300000, 50.025000, 9.978000, 0.255000, 0.084000, -0.001400, 3001.400000, 4004.000000, 7994.000000, 12005.800000, 15002.800000, 3002.600000, 6.944156, 416.635450, 4.882140, 4.882140
0.000200, 101.700000, 497.600000, 2011.100000, 4999.300000, 7513.600000, 50.063000, 10.045000, 0.349000, 0.106000, 0.062600, 3015.200000, 4023.800000, 7994.600000, 12012.400000, 15011.000000, 3001.100000, 6.739415, 405.902233, 10.710396, 10.710396
0.000300, 96.400000, 493.200000, 2007.400000, 4995.200000, 7512.000000, 49.995000, 9.983000, 0.290000, 0.077000, 0.027600, 3005.800000, 4012.400000, 7990.000000, 11996.800000, 14993.000000, 3004.200000, 6.640868, 399.262321, 22.321286, 22.321286
0.000400, 105.200000, 497.400000, 2012.000000, 4998.100000, 7512.600000, 50.001000, 10.047000, 0.295000, 0.147000, 0.028600, 3013.800000, 4022.000000, 8008.000000, 12006.800000, 15011.600000, 3004.800000, 6.618632, 398.936692, 45.520271, 45.520271
0.000500, 102.300000, 492.000000, 2005.400000, 4997.300000, 7510.000000, 49.978000, 9.991000, 0.219000, 0.103000, 0.005600, 2997.000000, 4014.000000, 8001.800000, 11999.000000, 15004.200000, 3003.800000, 6.610708, 396.420285, 91.834203, 91.834203
0.000600, 104.100000, 496.100000, 2009.300000, 5000.300000, 7517.300000, 50.060000, 10.024000, 0.277000, 0.180000, 0.091600, 3002.800000, 4017.000000, 8002.600000, 12000.200000, 15008.400000, 3004.500000, 6.620575, 397.128676, 184.269870, 184.269870
0.000700, 101.700000, 493.200000, 1999.600000, 4991.300000, 7511.800000, 49.988000, 9.947000, 0.265000, 0.119000, 0.024600, 2988.800000, 4002.400000, 7985.400000, 11993.000000, 14997.400000, 3007.400000, 6.610881, 395.266874, 331.071160, 331.071160
0.000800, 104.800000, 498.200000, 2006.200000, 5000.400000, 7517.500000, 50.040000, 9.988000, 0.295000, 0.126000, 0.111600, 2998.800000, 4007.200000, 7986.800000, 12000.400000, 15008.000000, 3008.300000, 6.617758, 396.589367, 331.071160, 331.071160
0.000900, 100.300000, 492.400000, 2004.000000, 4997.400000, 7517.500000, 50.031000, 9.967000, 0.249000, 0.113000, 0.020600, 2997.000000, 3989.600000, 7985.600000, 11986.800000, 14995.600000, 3005.500000, 6.616568, 396.351318, 331.071160, 331.071160
0.001000, 101.300000, 496.100000, 2013.500000, 5002.400000, 7524.900000, 50.090000, 10.015000, 0.290000, 0.204000, 0.040600, 3001.800000, 4006.200000, 7986.000000, 11994.000000, 15014.800000, 3002.100000, 6.624370, 396.986115, 331.071160, 331.071160
0.001100, 96.500000, 487.700000, 2008.200000, 4998.600000, 7522.200000, 49.991000, 9.934000, 0.191000, 0.204000, -0.026400, 2988.200000, 3999.400000, 7982.400000, 11976.400000, 15009.200000, 3009.300000, 6.611278, 395.187524, 331.071160, 331.071160
0.001200, 101.300000, 489.800000, 2009.500000, 5000.200000, 7522.200000, 50.074000, 9.944000, 0.205000, 0.239000, 0.022600, 2989.600000, 4002.800000, 7984.200000, 11986.600000, 15013.000000, 3005.600000, 6.622254, 395.372673, 331.071160, 331.071160
0.001300, 91.500000, 489.000000, 2000.600000, 4991.700000, 7519.900000, 50.071000, 9.900000, 0.203000, 0.146000, -0.064400, 2984.800000, 4001.000000, 7965.200000, 11978.000000, 15010.200000, 3000.300000, 6.621857, 394.737876, 331.071160, 331.071160
0.001400, 96.300000, 490.800000, 2010.400000, 5001.500000, 7527.100000, 50.071000, 9.980000, 0.284000, 0.155000, -0.042400, 2996.400000, 4020.200000, 7983.000000, 11989.400000, 15017.800000, 3009.200000, 6.621857, 396.271969, 331.071160, 331.071160
0.001500, 92.500000, 485.100000, 2008.900000, 5000.400000, 7519.900000, 49.992000, 9.922000, 0.196000, 0.153000, -0.097400, 2978.400000, 4002.000000, 7971.800000, 11982.600000, 15012.200000, 3004.600000, 6.611410, 393.891480, 331.071160, 331.071160
0.001600, 98.700000, 488.400000, 2013.300000, 5010.200000, 7522.000000, 50.078000, 9.991000, 0.212000, 0.175000, 0.001600, 2993.400000, 4010.400000, 7988.000000, 11992.800000, 15023.600000, 3007.600000, 6.622783, 395.875221, 331.071160, 331.071160
0.001700, 89.500000, 487.200000, 2013.000000, 5001.400000, 7516.500000, 49.989000, 9.991000, 0.143000, 0.174000, -0.021400, 2978.400000, 4008.400000, 7975.800000, 11975.000000, 15023.200000, 3008.500000, 6.611013, 393.891480, 331.071160, 331.071160
0.001800, 97.700000, 489.800000, 2016.200000, 5006.800000, 7524.100000, 50.074000, 10.008000, 0.175000, 0.195000, 0.007600, 2996.000000, 4019.800000, 7989.600000, 11992.800000, 15036.800000, 3009.200000, 6.622254, 396.219069, 331.071160, 331.071160
0.001900, 95.200000, 484.900000, 2011.700000, 5001.500000, 7516.200000, 50.019000, 9.967000, 0.115000, 0.156000, -0.088400, 2989.200000, 4017.400000, 7986.000000, 11988.200000, 15019.400000, 3002.900000, 6.614981, 395.319773, 331.071160, 331.071160
0.002000, 100.100000, 489.800000, 2021.400000, 5002.000000, 7521.700000, 50.056000, 10.060000, 0.131000, 0.244000, -0.054400, 3002.400000, 4036.400000, 8003.200000, 12004.600000, 15022.200000, 3000.100000, 6.619874, 397.065465, 331.071160, 331.071160
0.002100, 98.500000, 483.500000, 2012.900000, 5001.200000, 7520.400000, 49.985000, 10.047000, 0.078000, 0.212000, -0.110400, 2985.200000, 4025.400000, 8000.800000, 11995.600000, 15018.000000, 3005.800000, 6.610484, 394.790776, 331.071160, 331.071160
0.002200, 103.100000, 487.900000, 2015.800000, 5006.200000, 7524.800000, 50.067000, 10.143000, 0.139000, 0.285000, -0.051400, 3001.400000, 4029.800000, 8007.800000, 12008.800000, 15036.400000, 3003.900000, 6.621328, 396.933215, 331.071160, 331.071160
0.002300, 97.800000, 486.900000, 2007.200000, 5004.000000, 7516.100000, 50.043000, 10.098000, 0.126000, 0.217000, -0.056400, 2990.600000, 4020.000000, 7993.000000, 12005.200000, 15024.800000, 3009.100000, 6.618154, 395.504922, 331.071160, 331.071160
0.002400, 98.000000, 488.300000, 2010.600000, 5009.900000, 7524.800000, 50.068000, 10.112000, 0.200000, 0.250000, 0.040600, 3006.000000, 4024.800000, 8007.400000, 12019.200000, 15028.400000, 3007.700000, 6.621461, 397.541562, 331.071160, 331.071160
0.002500, 90.700000, 481.500000, 2010.400000, 5007.200000, 7522.100000, 49.998000, 10.020000, 0.120000, 0.248000, 0.015600, 2993.400000, 4007.800000, 8004.800000, 11999.400000, 15019.800000, 3002.400000, 6.612203, 395.875221, 331.071160, 331.071160
0.002600, 93.000000, 489.600000, 2010.900000, 5010.300000, 7524.300000, 50.070000, 10.023000, 0.213000, 0.340000, 0.101600, 3005.600000, 4014.200000, 8009.800000, 12007.800000, 15032.600000, 3000.000000, 6.621725, 397.488663, 331.071160, 331.071160
0.002700, 84.300000, 482.200000, 2007.400000, 5004.300000, 7515.800000, 50.010000, 9.953000, 0.180000, 0.244000, 0.051600, 3003.000000, 4000.200000, 8007.600000, 11994.400000, 15024.600000, 3009.400000, 6.613790, 397.144814, 331.071160, 331.071160
0.002800, 93.800000, 484.700000, 2013.200000, 5010.900000, 7520.900000, 50.034000, 10.029000, 0.182000, 0.322000, 0.135600, 3006.800000, 4019.000000, 8021.800000, 12013.000000, 15028.200000, 3006.400000, 6.616964, 397.647362, 331.071160, 331.071160
0.002900, 91.900000, 476.000000, 2012.200000, 5009.400000, 7516.600000, 49.982000, 9.969000, 0.125000, 0.246000, 0.077600, 3006.800000, 4013.800000, 8007.800000, 12007.600000, 15015.400000, 3000.900000, 6.610087, 397.647362, 331.071160, 331.071160
