0.000000, 0.102050, 0.500000, 2.003900, 5.003200, 7.504050, 50.033500, 10.034500, 0.279000, 0.102500, 0.080100, 3.001700, 4.001200, 8.003100, 12.002250, 15.003050, 3.018200, 0.257268, 0.005281, 1.989322, 1.989322, 0.998895, 0.999105, 0.999822, 0.999784, 0.999820, 0.999964, 1.989322, 1.989322, -221.867882, -47.710444
0.000100, 0.097300, 0.498200, 2.003800, 4.999100, 7.503150, 50.012500, 9.989000, 0.252500, 0.092000, 0.032600, 3.000350, 4.001000, 7.998500, 12.001450, 15.000700, 3.005200, 0.262633, 0.004705, 1.987517, 1.988513, 0.997792, 0.998210, 0.999645, 0.999568, 0.999640, 0.999929, 1.987517, 1.988513, -221.679270, -47.697608
0.000200, 0.100850, 0.498800, 2.005550, 4.999650, 7.506800, 50.031500, 10.022500, 0.299500, 0.103000, 0.064600, 3.003800, 4.005950, 7.998650, 12.003100, 15.002750, 3.002200, 0.264602, 0.006221, 1.986067, 1.988056, 0.996687, 0.997315, 0.999467, 0.999353, 0.999459, 0.999893, 1.986067, 1.988056, -221.890932, -47.711384
0.000300, 0.098200, 0.496600, 2.003700, 4.997600, 7.506000, 49.997500, 9.991500, 0.270000, 0.088500, 0.047100, 3.001450, 4.003100, 7.997500, 11.999200, 14.998250, 3.008400, 0.261120, 0.005172, 1.985186, 1.988173, 0.995584, 0.996420, 0.999289, 0.999137, 0.999279, 0.999857, 1.985186, 1.988173, -221.602951, -47.688807
0.000400, 0.102600, 0.498700, 2.006000, 4.999050, 7.506300, 50.000500, 10.023500, 0.272500, 0.123500, 0.047600, 3.003450, 4.005500, 8.002000, 12.001700, 15.002900, 3.009600, 0.261670, 0.005299, 1.983900, 1.987882, 0.994481, 0.995526, 0.999112, 0.998921, 0.999099, 0.999822, 1.983900, 1.987882, -221.682149, -47.714155
0.000500, 0.101150, 0.496000, 2.002700, 4.998650, 7.505000, 49.989000, 9.995500, 0.234500, 0.101500, 0.036100, 2.999250, 4.003500, 8.000450, 11.999750, 15.001050, 3.007600, 0.260755, 0.004087, 1.982720, 1.987697, 0.993378, 0.994631, 0.998934, 0.998705, 0.998919, 0.999786, 1.982720, 1.987697, -221.578011, -47.700809
0.000600, 0.102050, 0.498050, 2.004650, 5.000150, 7.508650, 50.030000, 10.012000, 0.263500, 0.140000, 0.079100, 3.000700, 4.004250, 8.000650, 12.000050, 15.002100, 3.009000, 0.260915, 0.005030, 1.981458, 1.987430, 0.992273, 0.993735, 0.998756, 0.998490, 0.998739, 0.999750, 1.981458, 1.987430, -221.965994, -47.706319
0.000700, 0.100850, 0.496600, 1.999800, 4.995650, 7.505900, 49.994000, 9.973500, 0.257500, 0.109500, 0.045600, 2.997200, 4.000600, 7.996350, 11.998250, 14.999350, 3.014800, 0.256289, 0.004624, 1.980673, 1.987649, 0.991170, 0.992840, 0.998579, 0.998274, 0.998559, 0.999715, 1.980673, 1.987649, -221.650995, -47.686423
0.000800, 0.102400, 0.499100, 2.003100, 5.000200, 7.508750, 50.020000, 9.994000, 0.272500, 0.113000, 0.089100, 2.999700, 4.001800, 7.996700, 12.000100, 15.002000, 3.016600, 0.256707, 0.005100, 1.979371, 1.987342, 0.990066, 0.991944, 0.998401, 0.998058, 0.998378, 0.999679, 1.979371, 1.987342, -221.917963, -47.700014
0.000900, 0.100150, 0.496200, 2.002000, 4.998700, 7.508750, 50.015500, 9.983500, 0.249500, 0.106500, 0.043600, 2.999250, 3.997400, 7.996400, 11.996700, 14.998900, 3.011000, 0.258452, 0.004486, 1.977941, 1.986905, 0.988962, 0.991048, 0.998223, 0.997843, 0.998198, 0.999643, 1.977941, 1.986905, -221.892576, -47.683035
0.001000, 0.100650, 0.498050, 2.006750, 5.001200, 7.512450, 50.045000, 10.007500, 0.270000, 0.152000, 0.053600, 3.000450, 4.001550, 7.996500, 11.998500, 15.003700, 3.004200, 0.263300, 0.005366, 1.976203, 1.986151, 0.987857, 0.990150, 0.998045, 0.997627, 0.998018, 0.999607, 1.976203, 1.986151, -222.194446, -47.703277
